dt,E2-TH-1-D-01-TEMP,E2-TH-1-D-02-TEMP,E2-TH-1-D-03-TEMP
2026-02-15 17:55:01.001000+07:00,29.5,30.2,
2026-02-15 18:00:02.001000+07:00,29.5,30.1,
2026-02-15 18:05:01.001000+07:00,29.3,30.1,
2026-02-15 18:10:01.001000+07:00,29.7,30.1,
2026-02-15 18:15:01.001000+07:00,29.5,30.3,
2026-02-15 18:20:01.001000+07:00,29.5,30.3,
2026-02-15 18:25:01.001000+07:00,29.4,30.4,
2026-02-15 18:30:01.001000+07:00,29.7,30.1,
2026-02-15 18:35:01.001000+07:00,29.5,30.0,
2026-02-15 18:40:01.001000+07:00,29.6,30.1,
2026-02-15 18:45:01.001000+07:00,29.7,30.1,
2026-02-15 18:50:02.001000+07:00,29.7,30.4,
2026-02-15 18:55:01.001000+07:00,29.3,30.5,
2026-02-15 19:00:01.001000+07:00,29.4,30.2,
2026-02-15 19:05:01.001000+07:00,29.4,30.3,
2026-02-15 19:10:01.001000+07:00,29.4,30.3,
2026-02-15 19:15:01.001000+07:00,29.6,30.2,
2026-02-15 19:20:01.001000+07:00,29.4,30.3,
2026-02-15 19:25:01.001000+07:00,29.4,30.4,
2026-02-15 19:30:01.001000+07:00,29.7,30.2,
2026-02-15 19:35:01.001000+07:00,29.6,30.4,
2026-02-15 19:40:01.001000+07:00,29.7,30.5,
2026-02-15 19:45:01.001000+07:00,29.4,30.2,
2026-02-15 19:50:01.001000+07:00,29.5,30.6,
2026-02-15 19:55:01.001000+07:00,29.8,30.6,
2026-02-15 20:00:01.001000+07:00,29.5,30.4,
2026-02-15 20:05:01.001000+07:00,29.8,30.3,
2026-02-15 20:10:01.001000+07:00,29.5,30.4,
2026-02-15 20:15:01.001000+07:00,29.5,30.5,
2026-02-15 20:20:01.001000+07:00,29.8,30.4,
2026-02-15 20:25:02.001000+07:00,29.6,30.3,
2026-02-15 20:30:01.001000+07:00,29.5,30.5,
2026-02-15 20:35:01.001000+07:00,29.4,30.6,
2026-02-15 20:40:01.001000+07:00,29.6,30.5,
2026-02-15 20:45:01.001000+07:00,29.6,30.2,
2026-02-15 20:50:01.001000+07:00,29.8,30.4,
2026-02-15 20:55:01.001000+07:00,29.7,30.2,
2026-02-15 21:00:01.001000+07:00,29.5,30.2,
2026-02-15 21:05:01.001000+07:00,29.4,30.1,
2026-02-15 21:10:01.001000+07:00,29.7,30.4,
2026-02-15 21:15:01.001000+07:00,29.8,30.4,
2026-02-15 21:20:01.001000+07:00,29.6,30.2,
2026-02-15 21:25:01.001000+07:00,29.6,30.5,
2026-02-15 21:30:01.001000+07:00,29.7,30.2,
2026-02-15 21:35:01.001000+07:00,29.6,30.4,
2026-02-15 21:40:01.001000+07:00,29.4,30.4,
2026-02-15 21:45:01.001000+07:00,29.6,30.2,
2026-02-15 21:50:01.001000+07:00,29.7,30.3,
2026-02-15 21:55:01.001000+07:00,29.7,30.3,
2026-02-15 22:00:02.001000+07:00,29.6,30.2,
2026-02-15 22:05:01.001000+07:00,29.7,30.5,
2026-02-15 22:10:01.001000+07:00,29.8,30.2,
2026-02-15 22:15:01.001000+07:00,29.4,30.1,
2026-02-15 22:20:01.001000+07:00,29.5,30.2,
2026-02-15 22:25:01.001000+07:00,29.7,30.5,
2026-02-15 22:30:01.001000+07:00,29.4,30.3,
2026-02-15 22:35:01.001000+07:00,29.4,30.5,
2026-02-15 22:40:01.001000+07:00,29.7,30.3,
2026-02-15 22:45:01.001000+07:00,29.7,30.2,
2026-02-15 22:50:01.001000+07:00,29.4,30.2,
2026-02-15 22:55:01.001000+07:00,29.6,30.4,
2026-02-15 23:00:01.001000+07:00,29.4,30.4,
2026-02-15 23:05:01.001000+07:00,29.6,30.2,
2026-02-15 23:10:01.001000+07:00,29.5,30.5,
2026-02-15 23:15:01.001000+07:00,29.5,30.5,
2026-02-15 23:20:01.001000+07:00,29.7,30.2,
2026-02-15 23:25:01.001000+07:00,29.4,30.2,
2026-02-15 23:30:01.001000+07:00,29.5,30.4,
2026-02-15 23:35:01.001000+07:00,29.7,30.4,
2026-02-15 23:40:01.001000+07:00,29.4,30.1,
2026-02-15 23:45:01.001000+07:00,29.4,30.5,
2026-02-15 23:50:01.001000+07:00,29.4,30.4,
2026-02-15 23:55:01.001000+07:00,29.5,30.5,30.2
2026-02-17 00:00:01.001000+07:00,29.4,,30.0
2026-02-17 00:05:01.001000+07:00,29.6,,30.2
2026-02-17 00:10:01.001000+07:00,29.4,,30.1
2026-02-17 00:15:01.001000+07:00,29.4,,30.0
2026-02-17 00:20:01.001000+07:00,29.5,,30.1
2026-02-17 00:25:01.001000+07:00,29.7,,30.3
2026-02-17 00:30:01.001000+07:00,29.4,,30.0
2026-02-17 00:35:01.001000+07:00,29.6,,30.3
2026-02-17 00:40:01.001000+07:00,29.3,,30.2
2026-02-17 00:45:01.001000+07:00,29.5,,30.1
2026-02-17 00:50:01.001000+07:00,29.4,,30.0
2026-02-17 00:55:01.001000+07:00,29.7,,29.9
2026-02-17 01:00:01.001000+07:00,29.3,,30.2
2026-02-17 01:05:01.001000+07:00,29.3,,30.2
2026-02-17 01:10:01.001000+07:00,29.4,,30.1
2026-02-17 01:15:01.001000+07:00,29.6,,30.3
2026-02-17 01:20:01.001000+07:00,29.2,,29.8
2026-02-17 01:25:01.001000+07:00,29.3,,30.3
2026-02-17 01:30:01.001000+07:00,29.4,,30.2
2026-02-17 01:35:01.001000+07:00,29.3,,30.2
2026-02-17 01:40:01.001000+07:00,29.3,,29.9
2026-02-17 01:45:01.001000+07:00,29.6,,30.1
2026-02-17 01:50:01.001000+07:00,29.4,,30.2
2026-02-17 01:55:01.001000+07:00,29.6,,29.9
2026-02-17 02:00:02.001000+07:00,29.4,,30.0
2026-02-17 02:05:01.001000+07:00,29.5,,30.0
2026-02-17 02:10:01.001000+07:00,29.3,,30.0
2026-02-17 02:15:01.001000+07:00,29.6,,29.9
2026-02-17 02:20:01.001000+07:00,29.3,,29.9
2026-02-17 02:25:02.001000+07:00,29.3,,30.0
2026-02-17 02:30:01.001000+07:00,29.3,,29.9
2026-02-17 02:35:01.001000+07:00,29.4,,30.1
2026-02-17 02:40:01.001000+07:00,29.2,,30.1
2026-02-17 02:45:01.001000+07:00,29.4,,30.2
2026-02-17 02:50:01.001000+07:00,29.6,,29.9
2026-02-17 02:55:01.001000+07:00,29.5,,30.0
2026-02-17 03:00:02.001000+07:00,29.3,,30.2
2026-02-17 03:05:01.001000+07:00,29.3,,30.0
2026-02-17 03:10:01.001000+07:00,29.5,,30.1
2026-02-17 03:15:01.001000+07:00,29.4,,30.2
2026-02-17 03:20:01.001000+07:00,29.6,,30.2
2026-02-17 03:25:01.001000+07:00,29.6,,30.2
2026-02-17 03:30:01.001000+07:00,29.6,,30.2
2026-02-17 03:35:01.001000+07:00,29.6,,30.0
2026-02-17 03:40:01.001000+07:00,29.5,,30.3
2026-02-17 03:45:01.001000+07:00,29.3,,29.9
2026-02-17 03:50:01.001000+07:00,29.4,,30.1
2026-02-17 03:55:01.001000+07:00,29.6,,30.2
2026-02-17 04:00:02.001000+07:00,29.4,,30.2
2026-02-17 04:05:01.001000+07:00,29.3,,30.1
2026-02-17 04:10:01.001000+07:00,29.6,,30.2
2026-02-17 04:15:01.001000+07:00,29.4,,30.2
2026-02-17 04:20:01.001000+07:00,29.3,,30.1
2026-02-17 04:25:01.001000+07:00,29.3,,30.2
2026-02-17 04:30:01.001000+07:00,29.4,,30.3
2026-02-17 04:35:01.001000+07:00,29.6,,30.2
2026-02-17 04:40:01.001000+07:00,29.5,,29.9
2026-02-17 04:45:01.001000+07:00,29.6,,29.9
2026-02-17 04:50:01.001000+07:00,29.3,,30.2
2026-02-17 04:55:01.001000+07:00,29.2,,30.1
2026-02-17 05:00:01.001000+07:00,29.2,,30.2
2026-02-17 05:05:01.001000+07:00,29.3,,30.1
2026-02-17 05:10:01.001000+07:00,29.7,,30.0
2026-02-17 05:15:01.001000+07:00,29.5,,30.0
2026-02-17 05:20:01.001000+07:00,29.3,,30.0
2026-02-17 05:25:01.001000+07:00,29.4,,30.2
2026-02-17 05:30:01.001000+07:00,29.5,,30.0
2026-02-17 05:35:01.001000+07:00,29.3,,29.9
2026-02-17 05:40:01.001000+07:00,29.6,,30.0
2026-02-17 05:45:01.001000+07:00,29.3,,29.9
2026-02-17 05:50:01.001000+07:00,29.5,,29.9
2026-02-17 05:55:01.001000+07:00,29.3,,30.3
2026-02-17 06:00:01.001000+07:00,29.5,,30.2
2026-02-17 06:05:01.001000+07:00,29.4,,29.9
2026-02-17 06:10:01.001000+07:00,29.6,,30.2
2026-02-17 06:15:01.001000+07:00,29.3,,30.1
2026-02-17 06:20:02.001000+07:00,29.6,,30.2
2026-02-17 06:25:01.001000+07:00,29.4,,30.0
2026-02-17 06:30:01.001000+07:00,29.6,,29.9
2026-02-17 06:35:01.001000+07:00,29.3,,29.9
2026-02-17 06:40:01.001000+07:00,29.6,,29.9
2026-02-17 06:45:01.001000+07:00,29.3,,30.1
2026-02-17 06:50:01.001000+07:00,29.4,,30.3
2026-02-17 06:55:01.001000+07:00,29.6,,29.9
2026-02-17 07:00:01.001000+07:00,29.6,,29.9
2026-02-17 07:05:01.001000+07:00,29.3,,30.0
2026-02-17 07:10:01.001000+07:00,29.5,,30.3
2026-02-17 07:15:01.001000+07:00,29.5,,30.2
2026-02-17 07:20:02.001000+07:00,29.3,,30.0
2026-02-17 07:25:01.001000+07:00,29.3,,30.1
2026-02-17 07:30:01.001000+07:00,29.5,,30.2
2026-02-17 07:35:01.001000+07:00,29.6,,30.0
2026-02-17 07:40:01.001000+07:00,29.6,,30.2
2026-02-17 07:45:02.001000+07:00,29.3,,30.2
2026-02-17 07:50:01.001000+07:00,29.5,,30.0
2026-02-17 07:55:01.001000+07:00,29.6,,30.2
2026-02-17 08:00:01.001000+07:00,29.3,,30.0
2026-02-17 08:05:01.001000+07:00,29.6,,30.0
2026-02-17 08:10:01.001000+07:00,29.6,,30.0
2026-02-17 08:15:01.001000+07:00,29.4,,29.9
2026-02-17 08:20:01.001000+07:00,29.6,,30.1
2026-02-17 08:25:02.001000+07:00,29.5,,30.2
2026-02-17 08:30:01.001000+07:00,29.6,,29.9
2026-02-17 08:35:01.001000+07:00,29.5,,30.1
2026-02-17 08:40:01.001000+07:00,29.3,,30.0
2026-02-17 08:45:01.001000+07:00,29.5,,30.1
2026-02-17 08:50:01.001000+07:00,29.4,,29.9
2026-02-17 08:55:01.001000+07:00,29.3,,30.2
2026-02-17 09:00:01.001000+07:00,29.3,,30.1
2026-02-17 09:05:01.001000+07:00,29.6,,29.9
2026-02-17 09:10:01.001000+07:00,29.3,,30.0
2026-02-17 09:15:01.001000+07:00,29.3,,30.2
2026-02-17 09:20:01.001000+07:00,29.6,,30.1
2026-02-17 09:25:01.001000+07:00,29.2,,30.2
2026-02-17 09:30:01.001000+07:00,29.3,,30.0
2026-02-17 09:35:01.001000+07:00,29.6,,29.9
2026-02-17 09:40:01.001000+07:00,29.7,,30.0
2026-02-17 09:45:01.001000+07:00,29.3,,30.3
2026-02-17 09:50:01.001000+07:00,29.4,,30.2
2026-02-17 09:55:02.001000+07:00,29.7,,30.3
2026-02-17 10:00:01.001000+07:00,29.8,,29.9
2026-02-17 10:05:01.001000+07:00,29.5,,30.0
2026-02-17 10:10:01.001000+07:00,29.7,,30.3
2026-02-17 10:15:01.001000+07:00,29.3,,30.1
2026-02-17 10:20:01.001000+07:00,29.7,,30.2
2026-02-17 10:25:01.001000+07:00,29.4,,30.0
2026-02-17 10:30:01.001000+07:00,29.7,,30.1
2026-02-17 10:35:01.001000+07:00,29.7,,30.2
2026-02-17 10:40:01.001000+07:00,29.7,,30.1
2026-02-17 10:45:01.001000+07:00,29.4,,30.0
2026-02-17 10:50:01.001000+07:00,29.6,,30.3
2026-02-17 10:55:01.001000+07:00,29.5,,29.9
2026-02-17 11:00:02.001000+07:00,29.6,,30.2
2026-02-17 11:05:02.001000+07:00,29.5,,30.0
2026-02-17 11:10:01.001000+07:00,29.4,,30.2
2026-02-17 11:15:01.001000+07:00,29.5,,30.4
2026-02-17 11:20:01.001000+07:00,29.5,,30.1
2026-02-17 11:25:01.001000+07:00,29.7,,30.2
2026-02-17 11:30:02.001000+07:00,29.5,,30.0
2026-02-17 11:35:01.001000+07:00,29.4,,30.1
2026-02-17 11:40:01.001000+07:00,29.5,,30.3
2026-02-17 11:45:01.001000+07:00,29.8,,30.4
2026-02-17 11:50:01.001000+07:00,29.7,,30.2
2026-02-17 11:55:02.001000+07:00,29.8,,30.3
2026-02-17 12:00:01.001000+07:00,29.5,,30.0
2026-02-17 12:05:01.001000+07:00,29.7,,30.2
2026-02-17 12:10:01.001000+07:00,29.8,,30.3
2026-02-17 12:15:01.001000+07:00,29.8,,30.2
2026-02-17 12:20:01.001000+07:00,29.5,,30.3
2026-02-17 12:25:01.001000+07:00,29.5,,30.2
2026-02-17 12:30:01.001000+07:00,29.7,,30.3
2026-02-17 12:35:02.001000+07:00,29.5,,30.1
2026-02-17 12:40:01.001000+07:00,29.5,,30.3
2026-02-17 12:45:01.001000+07:00,29.7,,30.0
2026-02-17 12:50:01.001000+07:00,29.5,,30.1
2026-02-17 12:55:01.001000+07:00,29.6,,30.3
2026-02-17 13:00:02.001000+07:00,29.5,,30.3
2026-02-17 13:05:01.001000+07:00,29.5,,30.3
2026-02-17 13:10:01.001000+07:00,29.4,,30.2
2026-02-17 13:15:01.001000+07:00,29.6,,29.9
2026-02-17 13:20:01.001000+07:00,29.4,,30.2
2026-02-17 13:25:01.001000+07:00,29.4,,30.2
2026-02-17 13:30:01.001000+07:00,29.6,,30.3
2026-02-17 13:35:01.001000+07:00,29.8,,30.0
2026-02-17 13:40:01.001000+07:00,29.4,,30.4
2026-02-17 13:45:01.001000+07:00,29.7,,30.3
2026-02-17 13:50:01.001000+07:00,29.8,,30.0
2026-02-17 13:55:01.001000+07:00,29.5,,30.0
2026-02-17 14:00:01.001000+07:00,29.4,,30.4
2026-02-17 14:05:01.001000+07:00,29.7,,30.1
2026-02-17 14:10:01.001000+07:00,29.8,,30.4
2026-02-17 14:15:01.001000+07:00,29.6,,30.3
2026-02-17 14:20:01.001000+07:00,29.7,,30.4
2026-02-17 14:25:02.001000+07:00,29.8,,30.4
2026-02-17 14:30:01.001000+07:00,29.6,,30.1
2026-02-17 14:35:01.001000+07:00,29.6,,30.2
2026-02-17 14:40:01.001000+07:00,29.5,,30.2
2026-02-17 14:45:01.001000+07:00,29.5,,30.3
2026-02-17 14:50:01.001000+07:00,29.6,,30.2
2026-02-17 14:55:01.001000+07:00,29.8,,30.1
2026-02-17 15:00:01.001000+07:00,29.5,,30.1
2026-02-17 15:05:01.001000+07:00,29.6,,30.1
2026-02-17 15:10:01.001000+07:00,29.5,,30.2
2026-02-17 15:15:01.001000+07:00,29.7,,30.1
2026-02-17 15:20:01.001000+07:00,29.7,,30.3
2026-02-17 15:25:01.001000+07:00,29.5,,30.4
2026-02-17 15:30:01.001000+07:00,29.5,,30.2
2026-02-17 15:35:01.001000+07:00,29.8,,30.2
2026-02-17 15:40:01.001000+07:00,29.5,,30.1
2026-02-17 15:45:01.001000+07:00,29.8,,30.2
2026-02-17 15:50:01.001000+07:00,29.7,,30.3
2026-02-17 15:55:01.001000+07:00,29.4,,30.4
2026-02-17 16:00:01.001000+07:00,29.4,,30.4
2026-02-17 16:05:01.001000+07:00,29.8,,30.4
2026-02-17 16:10:01.001000+07:00,29.8,,30.0
2026-02-17 16:15:01.001000+07:00,29.6,,30.3
2026-02-17 16:20:01.001000+07:00,29.8,,30.2
2026-02-17 16:25:01.001000+07:00,29.7,,29.9
2026-02-17 16:30:01.001000+07:00,29.7,,30.1
2026-02-17 16:35:01.001000+07:00,29.8,,30.4
2026-02-17 16:40:01.001000+07:00,29.7,,30.0
2026-02-17 16:45:01.001000+07:00,29.6,,30.2
2026-02-17 16:50:02.001000+07:00,29.5,,30.1
2026-02-17 16:55:01.001000+07:00,29.5,,30.1
2026-02-17 17:00:01.001000+07:00,29.8,,30.2
2026-02-17 17:05:01.001000+07:00,29.8,,30.4
2026-02-17 17:10:01.001000+07:00,29.8,,30.3
2026-02-17 17:15:01.001000+07:00,29.5,,30.4
2026-02-17 17:20:01.001000+07:00,29.6,,30.2
2026-02-17 17:25:01.001000+07:00,29.8,,30.1
2026-02-17 17:30:01.001000+07:00,29.5,,30.4
2026-02-17 17:35:01.001000+07:00,29.8,,30.4
2026-02-17 17:40:01.001000+07:00,29.5,,30.1
2026-02-17 17:45:01.001000+07:00,29.7,,30.3
2026-02-17 17:50:01.001000+07:00,29.4,,30.2
2026-02-17 17:55:01.001000+07:00,29.5,,30.0
2026-02-17 18:00:02.001000+07:00,29.8,,30.0
2026-02-17 18:05:02.001000+07:00,29.4,,30.3
2026-02-17 18:10:01.001000+07:00,29.4,,30.3
2026-02-17 18:15:01.001000+07:00,29.8,,30.1
2026-02-17 18:20:01.001000+07:00,29.6,,30.4
2026-02-17 18:25:01.001000+07:00,29.5,,30.2
2026-02-17 18:30:01.001000+07:00,29.7,,30.3
2026-02-17 18:35:01.001000+07:00,29.6,,30.3
2026-02-17 18:40:01.001000+07:00,29.8,,30.4
2026-02-17 18:45:01.001000+07:00,29.6,,30.4
2026-02-17 18:50:01.001000+07:00,29.5,,30.4
2026-02-17 18:55:01.001000+07:00,29.8,,30.0
2026-02-17 19:00:01.001000+07:00,29.5,,30.1
2026-02-17 19:05:01.001000+07:00,29.4,,30.2
2026-02-17 19:10:01.001000+07:00,29.8,,30.0
2026-02-17 19:15:01.001000+07:00,29.5,,30.3
2026-02-17 19:20:01.001000+07:00,29.6,,30.4
2026-02-17 19:25:01.001000+07:00,29.4,,30.1
2026-02-17 19:30:01.001000+07:00,29.6,,30.2
2026-02-17 19:35:01.001000+07:00,29.8,,30.4
2026-02-17 19:40:01.001000+07:00,29.8,,30.4
2026-02-17 19:45:01.001000+07:00,29.8,,30.3
2026-02-17 19:50:01.001000+07:00,29.6,,30.1
2026-02-17 19:55:01.001000+07:00,29.9,,30.4
2026-02-17 20:00:01.001000+07:00,29.8,,30.3
2026-02-17 20:05:01.001000+07:00,29.6,,30.1
2026-02-17 20:10:01.001000+07:00,29.9,,30.1
2026-02-17 20:15:01.001000+07:00,29.6,,30.4
2026-02-17 20:20:01.001000+07:00,29.8,,30.5
2026-02-17 20:25:01.001000+07:00,29.6,,30.5
2026-02-17 20:30:01.001000+07:00,29.9,,30.3
2026-02-17 20:35:01.001000+07:00,29.8,,30.5
2026-02-17 20:40:01.001000+07:00,29.6,,30.1
2026-02-17 20:45:01.001000+07:00,29.6,,30.4
2026-02-17 20:50:01.001000+07:00,29.9,,30.3
2026-02-17 20:55:01.001000+07:00,29.9,,30.3
2026-02-17 21:00:01.001000+07:00,29.9,,30.1
2026-02-17 21:05:02.001000+07:00,29.6,,30.3
2026-02-17 21:10:01.001000+07:00,29.8,,30.4
2026-02-17 21:15:01.001000+07:00,29.4,,30.1
2026-02-17 21:20:01.001000+07:00,29.6,,30.0
2026-02-17 21:25:01.001000+07:00,29.5,,30.4
2026-02-17 21:30:01.001000+07:00,29.8,,30.0
2026-02-17 21:35:01.001000+07:00,29.5,,30.1
2026-02-17 21:40:02.001000+07:00,29.6,,30.3
2026-02-17 21:45:01.001000+07:00,29.6,,30.2
2026-02-17 21:50:01.001000+07:00,29.8,,30.2
2026-02-17 21:55:01.001000+07:00,29.6,,30.2
2026-02-17 22:00:02.001000+07:00,29.7,,30.1
2026-02-17 22:05:01.001000+07:00,29.8,,30.4
2026-02-17 22:10:01.001000+07:00,29.7,,30.0
2026-02-17 22:15:01.001000+07:00,29.7,,30.0
2026-02-17 22:20:01.001000+07:00,29.7,,30.1
2026-02-17 22:25:01.001000+07:00,29.5,,30.0
2026-02-17 22:30:01.001000+07:00,29.6,,30.1
2026-02-17 22:35:01.001000+07:00,29.5,,30.3
2026-02-17 22:40:01.001000+07:00,29.6,,30.4
2026-02-17 22:45:01.001000+07:00,29.4,,30.1
2026-02-17 22:50:01.001000+07:00,29.5,,30.0
2026-02-17 22:55:01.001000+07:00,29.5,,29.9
2026-02-17 23:00:01.001000+07:00,29.7,,29.9
2026-02-17 23:05:01.001000+07:00,29.5,,30.0
2026-02-17 23:10:01.001000+07:00,29.4,,30.3
2026-02-17 23:15:01.001000+07:00,29.5,,30.2
2026-02-17 23:20:01.001000+07:00,29.6,,30.0
2026-02-17 23:25:01.001000+07:00,29.5,,30.2
2026-02-17 23:30:01.001000+07:00,29.8,,30.3
2026-02-17 23:35:01.001000+07:00,29.8,,30.4
2026-02-17 23:40:01.001000+07:00,29.8,,30.4
2026-02-17 23:45:01.001000+07:00,29.6,,30.4
2026-02-17 23:50:01.001000+07:00,29.8,,30.2
2026-02-17 23:55:01.001000+07:00,29.7,,30.3
2026-02-18 00:00:01.001000+07:00,29.6,,30.3
2026-02-18 00:05:01.001000+07:00,29.6,,
2026-02-18 00:10:01.001000+07:00,29.4,,
2026-02-18 00:15:01.001000+07:00,29.5,,
2026-02-18 00:20:01.001000+07:00,29.7,,
2026-02-18 00:25:01.001000+07:00,29.7,,
2026-02-18 00:30:01.001000+07:00,29.7,,
2026-02-18 00:35:01.001000+07:00,29.7,,
2026-02-18 00:40:01.001000+07:00,29.4,,
2026-02-18 00:45:01.001000+07:00,29.5,,
2026-02-18 00:50:01.001000+07:00,29.4,,
2026-02-18 00:55:01.001000+07:00,29.6,,
2026-02-18 01:00:01.001000+07:00,29.4,,
2026-02-18 01:05:01.001000+07:00,29.6,,
2026-02-18 01:10:01.001000+07:00,29.5,,
2026-02-18 01:15:01.001000+07:00,29.7,,
2026-02-18 01:20:01.001000+07:00,29.4,,
2026-02-18 01:25:01.001000+07:00,29.5,,
2026-02-18 01:30:02.001000+07:00,29.6,,
2026-02-18 01:35:01.001000+07:00,29.6,,
2026-02-18 01:40:01.001000+07:00,29.3,,
2026-02-18 01:45:01.001000+07:00,29.4,,
2026-02-18 01:50:01.001000+07:00,29.4,,
2026-02-18 01:55:01.001000+07:00,29.7,,
2026-02-18 02:00:01.001000+07:00,29.6,,
2026-02-18 02:05:01.001000+07:00,29.7,,
2026-02-18 02:10:01.001000+07:00,29.6,,
2026-02-18 02:15:01.001000+07:00,29.4,,
2026-02-18 02:20:01.001000+07:00,29.3,,
2026-02-18 02:25:01.001000+07:00,29.5,,
2026-02-18 02:30:01.001000+07:00,29.3,,
2026-02-18 02:35:01.001000+07:00,29.6,,
2026-02-18 02:40:01.001000+07:00,29.5,,
2026-02-18 02:45:01.001000+07:00,29.5,,
2026-02-18 02:50:01.001000+07:00,29.6,,
2026-02-18 02:55:01.001000+07:00,29.3,,
2026-02-18 03:00:01.001000+07:00,29.3,,
2026-02-18 03:05:01.001000+07:00,29.4,,
2026-02-18 03:10:01.001000+07:00,29.6,,
2026-02-18 03:15:01.001000+07:00,29.6,,
2026-02-18 03:20:01.001000+07:00,29.3,,
2026-02-18 03:25:01.001000+07:00,29.6,,
2026-02-18 03:30:01.001000+07:00,29.3,,
2026-02-18 03:35:01.001000+07:00,29.6,,
2026-02-18 03:40:01.001000+07:00,29.4,,
2026-02-18 03:45:01.001000+07:00,29.5,,
2026-02-18 03:50:01.001000+07:00,29.2,,
2026-02-18 03:55:01.001000+07:00,29.2,,
2026-02-18 04:00:02.001000+07:00,29.4,,
2026-02-18 04:05:01.001000+07:00,29.3,,
2026-02-18 04:10:01.001000+07:00,29.4,,
2026-02-18 04:15:01.001000+07:00,29.6,,
2026-02-18 04:20:01.001000+07:00,29.3,,
2026-02-18 04:25:01.001000+07:00,29.5,,
2026-02-18 04:30:01.001000+07:00,29.4,,
2026-02-18 04:35:01.001000+07:00,29.6,,
2026-02-18 04:40:01.001000+07:00,29.3,,
2026-02-18 04:45:02.001000+07:00,29.4,,
2026-02-18 04:50:01.001000+07:00,29.2,,
2026-02-18 04:55:01.001000+07:00,29.6,,
2026-02-18 05:00:01.001000+07:00,29.5,,
2026-02-18 05:05:01.001000+07:00,29.5,,
2026-02-18 05:10:01.001000+07:00,29.3,,
2026-02-18 05:15:01.001000+07:00,29.5,,
2026-02-18 05:20:01.001000+07:00,29.5,,
2026-02-18 05:25:01.001000+07:00,29.5,,
2026-02-18 05:30:01.001000+07:00,29.2,,
2026-02-18 05:35:01.001000+07:00,29.2,,
2026-02-18 05:40:01.001000+07:00,29.6,,
2026-02-18 05:45:01.001000+07:00,29.3,,
2026-02-18 05:50:01.001000+07:00,29.3,,
2026-02-18 05:55:01.001000+07:00,29.6,,
2026-02-18 06:00:02.001000+07:00,29.3,,
2026-02-18 06:05:01.001000+07:00,29.3,,
2026-02-18 06:10:01.001000+07:00,29.5,,
2026-02-18 06:15:01.001000+07:00,29.4,,
2026-02-18 06:20:01.001000+07:00,29.3,,
2026-02-18 06:25:01.001000+07:00,29.3,,
2026-02-18 06:30:01.001000+07:00,29.5,,
2026-02-18 06:35:01.001000+07:00,29.4,,
2026-02-18 06:40:01.001000+07:00,29.3,,
2026-02-18 06:45:01.001000+07:00,29.6,,
2026-02-18 06:50:01.001000+07:00,29.6,,
2026-02-18 06:55:01.001000+07:00,29.4,,
2026-02-18 07:00:01.001000+07:00,29.2,,
2026-02-18 07:05:01.001000+07:00,29.6,,
2026-02-18 07:10:01.001000+07:00,29.4,,
2026-02-18 07:15:01.001000+07:00,29.4,,
2026-02-18 07:20:01.001000+07:00,29.3,,
2026-02-18 07:25:01.001000+07:00,29.5,,
2026-02-18 07:30:01.001000+07:00,29.2,,
2026-02-18 07:35:01.001000+07:00,29.3,,
2026-02-18 07:40:01.001000+07:00,29.5,,
2026-02-18 07:45:01.001000+07:00,29.3,,
2026-02-18 07:50:01.001000+07:00,29.5,,
2026-02-18 07:55:01.001000+07:00,29.5,,
2026-02-18 08:00:01.001000+07:00,29.4,,
2026-02-18 08:05:01.001000+07:00,29.2,,
2026-02-18 08:10:01.001000+07:00,29.3,,
2026-02-18 08:15:01.001000+07:00,29.4,,
2026-02-18 08:20:01.001000+07:00,29.5,,
2026-02-18 08:25:01.001000+07:00,29.4,,
2026-02-18 08:30:01.001000+07:00,29.4,,
2026-02-18 08:35:01.001000+07:00,29.6,,
2026-02-18 08:40:01.001000+07:00,29.3,,
2026-02-18 08:45:01.001000+07:00,29.6,,
2026-02-18 08:50:01.001000+07:00,29.6,,
2026-02-18 08:55:01.001000+07:00,29.6,,
2026-02-18 09:00:01.001000+07:00,29.6,,
2026-02-18 09:05:01.001000+07:00,29.5,,
2026-02-18 09:10:01.001000+07:00,29.6,,
2026-02-18 09:15:01.001000+07:00,29.3,,
2026-02-18 09:20:01.001000+07:00,29.6,,
2026-02-18 09:25:01.001000+07:00,29.7,,
2026-02-18 09:30:01.001000+07:00,29.4,,
2026-02-18 09:35:01.001000+07:00,29.6,,
2026-02-18 09:40:01.001000+07:00,29.7,,
2026-02-18 09:45:01.001000+07:00,29.5,,
2026-02-18 09:50:01.001000+07:00,29.4,,
2026-02-18 09:55:01.001000+07:00,29.5,,
2026-02-18 10:00:01.001000+07:00,29.3,,
2026-02-18 10:05:01.001000+07:00,29.5,,
2026-02-18 10:10:01.001000+07:00,29.7,,
2026-02-18 10:15:01.001000+07:00,29.6,,
2026-02-18 10:20:01.001000+07:00,29.6,,
2026-02-18 10:25:01.001000+07:00,29.4,,
2026-02-18 10:30:01.001000+07:00,29.5,,
2026-02-18 10:35:01.001000+07:00,29.8,,
2026-02-18 10:40:01.001000+07:00,29.8,,
2026-02-18 10:45:01.001000+07:00,29.5,,
2026-02-18 10:50:01.001000+07:00,29.7,,
2026-02-18 10:55:01.001000+07:00,29.8,,
2026-02-18 11:00:02.001000+07:00,29.8,,
